gene_ID,gene
gene_Y880_RS15170,NA
gene_Y880_RS15175,NA
gene_Y880_RS15185,NA
gene_Y880_RS15190,NA
gene_Y880_RS15195,NA
gene_Y880_RS15200,pdhA
gene_Y880_RS15205,NA
gene_Y880_RS15210,NA
gene_Y880_RS15220,NA
gene_Y880_RS15225,NA
gene_Y880_RS15230,NA
gene_Y880_RS15235,NA
gene_Y880_RS15240,NA
gene_Y880_RS15245,NA
gene_Y880_RS15250,NA
gene_Y880_RS15255,NA
gene_Y880_RS15260,NA
gene_Y880_RS15265,NA
gene_Y880_RS15270,NA
gene_Y880_RS15275,NA
gene_Y880_RS15280,NA
gene_Y880_RS15285,NA
gene_Y880_RS15290,NA
gene_Y880_RS15295,NA
gene_Y880_RS15300,folE
gene_Y880_RS15305,NA
gene_Y880_RS15310,NA
gene_Y880_RS15315,NA
gene_Y880_RS15320,NA
gene_Y880_RS15325,NA
gene_Y880_RS15330,ssuC
gene_Y880_RS15335,ssuD
gene_Y880_RS15340,NA
gene_Y880_RS15345,NA
gene_Y880_RS15350,NA
gene_Y880_RS15355,NA
gene_Y880_RS15360,NA
gene_Y880_RS15365,NA
gene_Y880_RS15370,NA
gene_Y880_RS15375,NA
gene_Y880_RS15380,NA
gene_Y880_RS15385,NA
gene_Y880_RS15390,pap
gene_Y880_RS15395,NA
gene_Y880_RS15410,NA
gene_Y880_RS15415,NA
gene_Y880_RS15420,NA
gene_Y880_RS15425,NA
gene_Y880_RS15430,NA
gene_Y880_RS15435,NA
gene_Y880_RS15440,NA
gene_Y880_RS15445,NA
gene_Y880_RS15450,NA
gene_Y880_RS15455,NA
gene_Y880_RS15460,NA
gene_Y880_RS15465,NA
gene_Y880_RS15470,NA
gene_Y880_RS15475,NA
gene_Y880_RS15480,NA
gene_Y880_RS15485,NA
gene_Y880_RS15490,rarD
gene_Y880_RS15495,NA
gene_Y880_RS15500,NA
gene_Y880_RS15505,NA
gene_Y880_RS15510,NA
gene_Y880_RS15515,NA
gene_Y880_RS15520,NA
gene_Y880_RS15530,NA
gene_Y880_RS15535,NA
gene_Y880_RS15540,metG
gene_Y880_RS15545,NA
gene_Y880_RS15550,NA
gene_Y880_RS15555,NA
gene_Y880_RS15560,NA
gene_Y880_RS15565,NA
gene_Y880_RS15575,NA
gene_Y880_RS15580,NA
gene_Y880_RS15585,NA
gene_Y880_RS15590,nth
gene_Y880_RS15595,NA
gene_Y880_RS15600,NA
gene_Y880_RS15605,NA
gene_Y880_RS15610,NA
gene_Y880_RS15615,NA
gene_Y880_RS15620,NA
gene_Y880_RS15625,NA
gene_Y880_RS15630,NA
gene_Y880_RS15635,NA
gene_Y880_RS15640,NA
gene_Y880_RS15645,NA
gene_Y880_RS15650,NA
gene_Y880_RS15655,NA
gene_Y880_RS15665,NA
gene_Y880_RS15670,NA
gene_Y880_RS15675,NA
gene_Y880_RS15680,NA
gene_Y880_RS15685,NA
gene_Y880_RS15690,NA
gene_Y880_RS15695,NA
gene_Y880_RS15700,purB
gene_Y880_RS15705,NA
gene_Y880_RS15710,NA
gene_Y880_RS15715,NA
gene_Y880_RS15720,NA
gene_Y880_RS15725,NA
gene_Y880_RS15730,NA
gene_Y880_RS15735,gloA
gene_Y880_RS15740,NA
gene_Y880_RS15745,NA
gene_Y880_RS15750,NA
gene_Y880_RS15755,rnt
gene_Y880_RS15760,NA
gene_Y880_RS15765,NA
gene_Y880_RS15770,bfr
gene_Y880_RS15775,NA
gene_Y880_RS15780,grxD
gene_Y880_RS15785,NA
gene_Y880_RS15790,NA
gene_Y880_RS15795,NA
gene_Y880_RS15800,argF
gene_Y880_RS15805,NA
gene_Y880_RS15810,NA
gene_Y880_RS15815,NA
gene_Y880_RS15820,NA
gene_Y880_RS15825,NA
gene_Y880_RS15835,NA
gene_Y880_RS15845,NA
gene_Y880_RS15850,NA
gene_Y880_RS15855,NA
gene_Y880_RS15865,NA
gene_Y880_RS15875,NA
gene_Y880_RS15885,NA
gene_Y880_RS15890,NA
gene_Y880_RS15895,NA
gene_Y880_RS15900,NA
gene_Y880_RS15905,NA
gene_Y880_RS15910,NA
gene_Y880_RS15915,NA
gene_Y880_RS15925,pfkB
gene_Y880_RS15935,NA
gene_Y880_RS15940,NA
gene_Y880_RS15945,NA
gene_Y880_RS15950,NA
gene_Y880_RS15955,NA
gene_Y880_RS15960,NA
gene_Y880_RS15965,prpE
gene_Y880_RS15975,mmsA
gene_Y880_RS15980,NA
gene_Y880_RS15985,NA
gene_Y880_RS15990,NA
gene_Y880_RS15995,NA
gene_Y880_RS16000,NA
gene_Y880_RS16005,NA
gene_Y880_RS16010,NA
gene_Y880_RS16025,NA
gene_Y880_RS16030,NA
gene_Y880_RS16035,glpK
gene_Y880_RS16040,NA
gene_Y880_RS16045,NA
gene_Y880_RS16050,glpK
gene_Y880_RS16055,NA
gene_Y880_RS16060,NA
gene_Y880_RS16065,NA
gene_Y880_RS16070,NA
gene_Y880_RS16075,NA
gene_Y880_RS16080,NA
gene_Y880_RS16085,NA
gene_Y880_RS16090,NA
gene_Y880_RS16095,NA
gene_Y880_RS16100,NA
gene_Y880_RS16105,NA
gene_Y880_RS16110,NA
gene_Y880_RS16115,NA
gene_Y880_RS16120,NA
gene_Y880_RS16125,NA
gene_Y880_RS16130,NA
gene_Y880_RS16135,NA
gene_Y880_RS16140,NA
gene_Y880_RS16145,NA
gene_Y880_RS16150,NA
gene_Y880_RS16155,NA
gene_Y880_RS16160,NA
gene_Y880_RS16165,NA
gene_Y880_RS16170,NA
gene_Y880_RS16175,NA
gene_Y880_RS16180,NA
gene_Y880_RS16185,NA
gene_Y880_RS16190,NA
gene_Y880_RS16195,NA
gene_Y880_RS16200,NA
gene_Y880_RS16205,NA
gene_Y880_RS16210,NA
gene_Y880_RS16215,NA
gene_Y880_RS16220,NA
gene_Y880_RS16225,NA
gene_Y880_RS16230,NA
gene_Y880_RS16235,recA
gene_Y880_RS16240,NA
gene_Y880_RS16245,NA
gene_Y880_RS16250,NA
gene_Y880_RS16255,mutS
gene_Y880_RS16260,NA
gene_Y880_RS16265,NA
gene_Y880_RS16270,NA
gene_Y880_RS16275,pcm
gene_Y880_RS16280,NA
gene_Y880_RS16285,NA
gene_Y880_RS16290,NA
gene_Y880_RS16295,fghA
gene_Y880_RS16300,NA
gene_Y880_RS16305,NA
gene_Y880_RS16310,NA
gene_Y880_RS16315,NA
gene_Y880_RS16320,NA
gene_Y880_RS16325,NA
gene_Y880_RS16330,NA
gene_Y880_RS16335,NA
gene_Y880_RS16340,pyrG
gene_Y880_RS16345,tilS
gene_Y880_RS16350,NA
gene_Y880_RS16355,NA
gene_Y880_RS16360,NA
gene_Y880_RS16365,NA
gene_Y880_RS16370,NA
gene_Y880_RS16375,NA
gene_Y880_RS16380,fabZ
gene_Y880_RS16385,lpxD
gene_Y880_RS16390,NA
gene_Y880_RS16395,bamA
gene_Y880_RS16400,NA
gene_Y880_RS16405,NA
gene_Y880_RS16410,NA
gene_Y880_RS16415,uppS
gene_Y880_RS16420,NA
gene_Y880_RS16425,NA
gene_Y880_RS16430,NA
gene_Y880_RS16435,rpsB
gene_Y880_RS16440,map
gene_Y880_RS16445,NA
gene_Y880_RS16450,NA
gene_Y880_RS16455,NA
gene_Y880_RS16460,NA
gene_Y880_RS16465,NA
gene_Y880_RS16470,NA
gene_Y880_RS16475,NA
gene_Y880_RS16480,NA
gene_Y880_RS16485,dapD
gene_Y880_RS16490,NA
gene_Y880_RS16495,NA
gene_Y880_RS16500,NA
gene_Y880_RS16505,NA
gene_Y880_RS16510,NA
gene_Y880_RS16515,NA
gene_Y880_RS16520,NA
gene_Y880_RS16525,NA
gene_Y880_RS16530,NA
gene_Y880_RS16535,NA
gene_Y880_RS16540,NA
gene_Y880_RS16545,NA
gene_Y880_RS16550,NA
gene_Y880_RS16555,NA
gene_Y880_RS16560,NA
gene_Y880_RS16565,NA
gene_Y880_RS16570,NA
gene_Y880_RS16575,NA
gene_Y880_RS16580,tsaB
gene_Y880_RS16585,NA
gene_Y880_RS16590,NA
gene_Y880_RS16595,NA
gene_Y880_RS16600,cadR
gene_Y880_RS16605,NA
gene_Y880_RS16610,NA
gene_Y880_RS16615,NA
gene_Y880_RS16620,NA
gene_Y880_RS16625,NA
gene_Y880_RS16630,NA
gene_Y880_RS16635,NA
gene_Y880_RS16640,NA
gene_Y880_RS16645,NA
gene_Y880_RS16650,NA
gene_Y880_RS16655,lysS
gene_Y880_RS16660,NA
gene_Y880_RS16665,NA
gene_Y880_RS16670,NA
gene_Y880_RS16675,NA
gene_Y880_RS16680,NA
gene_Y880_RS16685,NA
gene_Y880_RS16690,NA
gene_Y880_RS16695,NA
gene_Y880_RS16700,NA
gene_Y880_RS16705,NA
gene_Y880_RS16710,NA
gene_Y880_RS16715,NA
gene_Y880_RS16720,NA
gene_Y880_RS16725,NA
gene_Y880_RS16730,NA
gene_Y880_RS16735,NA
gene_Y880_RS16740,NA
gene_Y880_RS16745,NA
gene_Y880_RS16750,NA
gene_Y880_RS16755,NA
gene_Y880_RS16760,NA
gene_Y880_RS16765,NA
gene_Y880_RS16770,NA
gene_Y880_RS16775,NA
gene_Y880_RS16780,recJ
gene_Y880_RS16785,NA
gene_Y880_RS16790,NA
gene_Y880_RS16795,NA
gene_Y880_RS16800,NA
gene_Y880_RS16805,NA
gene_Y880_RS16810,NA
gene_Y880_RS16815,NA
gene_Y880_RS16820,NA
gene_Y880_RS16825,NA
gene_Y880_RS16830,NA
gene_Y880_RS16835,NA
gene_Y880_RS16840,NA
gene_Y880_RS16845,NA
gene_Y880_RS16850,NA
gene_Y880_RS16855,NA
gene_Y880_RS16860,NA
gene_Y880_RS16865,NA
gene_Y880_RS16870,NA
gene_Y880_RS16875,trmD
gene_Y880_RS16880,NA
gene_Y880_RS16885,NA
gene_Y880_RS16890,NA
gene_Y880_RS16895,NA
gene_Y880_RS16900,NA
gene_Y880_RS16910,NA
gene_Y880_RS16915,NA
gene_Y880_RS16920,purT
gene_Y880_RS16925,NA
gene_Y880_RS16930,NA
gene_Y880_RS16935,NA
gene_Y880_RS16940,NA
gene_Y880_RS16945,NA
gene_Y880_RS16950,NA
gene_Y880_RS16955,nagA
gene_Y880_RS16960,NA
gene_Y880_RS16970,NA
gene_Y880_RS16975,NA
gene_Y880_RS16980,NA
gene_Y880_RS16985,purL
gene_Y880_RS16990,NA
gene_Y880_RS17000,NA
gene_Y880_RS17005,NA
gene_Y880_RS17010,NA
gene_Y880_RS17015,NA
gene_Y880_RS17020,NA
gene_Y880_RS17025,NA
gene_Y880_RS17030,NA
gene_Y880_RS17035,NA
gene_Y880_RS17040,NA
gene_Y880_RS17045,NA
gene_Y880_RS17050,NA
gene_Y880_RS17055,NA
gene_Y880_RS17060,NA
gene_Y880_RS17065,NA
gene_Y880_RS17070,NA
gene_Y880_RS17075,NA
gene_Y880_RS17085,NA
gene_Y880_RS17090,NA
gene_Y880_RS17095,NA
gene_Y880_RS17100,NA
gene_Y880_RS17105,NA
gene_Y880_RS17110,NA
gene_Y880_RS17115,NA
gene_Y880_RS17120,NA
gene_Y880_RS17125,NA
gene_Y880_RS17130,NA
gene_Y880_RS17135,NA
gene_Y880_RS17140,NA
gene_Y880_RS17145,NA
gene_Y880_RS17150,NA
gene_Y880_RS17155,NA
gene_Y880_RS17160,NA
gene_Y880_RS17165,leuA
gene_Y880_RS17170,NA
gene_Y880_RS17175,NA
gene_Y880_RS17180,NA
gene_Y880_RS17185,NA
gene_Y880_RS17190,NA
gene_Y880_RS17195,NA
gene_Y880_RS17200,der
gene_Y880_RS17205,bamB
gene_Y880_RS17210,NA
gene_Y880_RS17215,NA
gene_Y880_RS17220,NA
gene_Y880_RS17230,NA
gene_Y880_RS17235,rlmN
gene_Y880_RS17240,NA
gene_Y880_RS17245,iscX
gene_Y880_RS17250,fdx
gene_Y880_RS17255,hscA
gene_Y880_RS17260,hscB
gene_Y880_RS17265,iscA
gene_Y880_RS17270,NA
gene_Y880_RS17275,iscS
gene_Y880_RS17280,iscR
gene_Y880_RS17285,cysE
gene_Y880_RS17290,NA
gene_Y880_RS17295,NA
gene_Y880_RS17300,NA
gene_Y880_RS17305,secF
gene_Y880_RS17310,secD
gene_Y880_RS17315,NA
gene_Y880_RS17320,NA
gene_Y880_RS17325,NA
gene_Y880_RS17330,NA
gene_Y880_RS17335,NA
gene_Y880_RS17340,NA
gene_Y880_RS17345,lptG
gene_Y880_RS17350,lptF
gene_Y880_RS17355,NA
gene_Y880_RS17360,NA
gene_Y880_RS17365,NA
gene_Y880_RS17370,NA
gene_Y880_RS17375,NA
gene_Y880_RS17380,NA
gene_Y880_RS17385,NA
gene_Y880_RS17390,NA
gene_Y880_RS17395,NA
gene_Y880_RS17400,NA
gene_Y880_RS17405,NA
gene_Y880_RS17410,NA
gene_Y880_RS17415,NA
gene_Y880_RS17425,NA
gene_Y880_RS17430,NA
gene_Y880_RS17435,NA
gene_Y880_RS17440,NA
gene_Y880_RS17445,NA
gene_Y880_RS17450,NA
gene_Y880_RS17455,NA
gene_Y880_RS17460,NA
gene_Y880_RS17465,NA
gene_Y880_RS17470,NA
gene_Y880_RS17475,NA
gene_Y880_RS17480,NA
gene_Y880_RS17485,NA
gene_Y880_RS17490,NA
gene_Y880_RS17495,NA
gene_Y880_RS17500,NA
gene_Y880_RS17505,NA
gene_Y880_RS17510,NA
gene_Y880_RS17515,NA
gene_Y880_RS17520,NA
gene_Y880_RS17525,NA
gene_Y880_RS17530,NA
gene_Y880_RS17540,NA
gene_Y880_RS17545,NA
gene_Y880_RS17555,NA
gene_Y880_RS17560,moaA
gene_Y880_RS17565,NA
gene_Y880_RS17570,narI
gene_Y880_RS17575,narJ
gene_Y880_RS17580,narH
gene_Y880_RS17585,NA
gene_Y880_RS17590,NA
gene_Y880_RS17595,NA
gene_Y880_RS17600,NA
gene_Y880_RS17605,NA
gene_Y880_RS17610,NA
gene_Y880_RS17615,NA
gene_Y880_RS17620,NA
gene_Y880_RS17625,NA
gene_Y880_RS17635,NA
gene_Y880_RS17640,NA
gene_Y880_RS17645,NA
gene_Y880_RS17650,NA
gene_Y880_RS17655,NA
gene_Y880_RS17660,NA
gene_Y880_RS17665,NA
gene_Y880_RS17670,NA
gene_Y880_RS17675,NA
gene_Y880_RS17680,NA
gene_Y880_RS17685,NA
gene_Y880_RS17690,NA
gene_Y880_RS17700,NA
gene_Y880_RS17705,NA
gene_Y880_RS17710,NA
gene_Y880_RS17715,NA
gene_Y880_RS17720,NA
gene_Y880_RS17725,NA
gene_Y880_RS17730,NA
gene_Y880_RS17735,NA
gene_Y880_RS17740,NA
gene_Y880_RS17745,NA
gene_Y880_RS17750,NA
gene_Y880_RS17755,NA
gene_Y880_RS17760,NA
gene_Y880_RS17765,NA
gene_Y880_RS17770,NA
gene_Y880_RS17775,NA
gene_Y880_RS17780,NA
gene_Y880_RS17785,NA
gene_Y880_RS17790,NA
gene_Y880_RS17795,NA
gene_Y880_RS17800,moaB
gene_Y880_RS17805,NA
gene_Y880_RS17810,moaD
gene_Y880_RS17815,moaC
gene_Y880_RS17820,NA
gene_Y880_RS17825,NA
gene_Y880_RS17830,NA
gene_Y880_RS17840,NA
gene_Y880_RS17845,NA
gene_Y880_RS17850,NA
gene_Y880_RS17855,NA
gene_Y880_RS17860,NA
gene_Y880_RS17865,NA
gene_Y880_RS17870,NA
gene_Y880_RS17875,NA
gene_Y880_RS17880,cydB
gene_Y880_RS17885,NA
gene_Y880_RS17890,NA
gene_Y880_RS17895,NA
gene_Y880_RS17900,NA
gene_Y880_RS17905,NA
gene_Y880_RS17910,NA
gene_Y880_RS17915,NA
gene_Y880_RS17920,tauB
gene_Y880_RS17925,tauA
gene_Y880_RS17930,NA
gene_Y880_RS17935,NA
gene_Y880_RS17945,tesB
gene_Y880_RS17950,NA
gene_Y880_RS17955,NA
gene_Y880_RS17960,NA
gene_Y880_RS17965,NA
gene_Y880_RS17970,NA
gene_Y880_RS17975,NA
gene_Y880_RS17980,NA
gene_Y880_RS17990,NA
gene_Y880_RS17995,NA
gene_Y880_RS18000,NA
gene_Y880_RS18010,NA
gene_Y880_RS18015,sfnG
gene_Y880_RS18020,NA
gene_Y880_RS18025,NA
gene_Y880_RS18030,NA
gene_Y880_RS18035,NA
gene_Y880_RS18040,NA
gene_Y880_RS18045,NA
gene_Y880_RS18055,NA
gene_Y880_RS18060,fieF
gene_Y880_RS18065,NA
gene_Y880_RS18070,NA
gene_Y880_RS18075,NA
gene_Y880_RS18080,NA
gene_Y880_RS18085,NA
gene_Y880_RS18090,NA
gene_Y880_RS18095,NA
gene_Y880_RS18100,amn
gene_Y880_RS18105,NA
gene_Y880_RS18110,NA
gene_Y880_RS18120,NA
gene_Y880_RS18130,NA
gene_Y880_RS18135,hemL
gene_Y880_RS18140,NA
gene_Y880_RS18145,NA
gene_Y880_RS18150,NA
gene_Y880_RS18155,NA
gene_Y880_RS18160,NA
gene_Y880_RS18165,NA
gene_Y880_RS18170,NA
gene_Y880_RS18175,NA
gene_Y880_RS18180,NA
gene_Y880_RS18185,NA
gene_Y880_RS18190,NA
gene_Y880_RS18195,NA
gene_Y880_RS18200,NA
gene_Y880_RS18205,NA
gene_Y880_RS18210,NA
gene_Y880_RS18215,NA
gene_Y880_RS18220,NA
gene_Y880_RS18225,lipA
gene_Y880_RS18230,NA
gene_Y880_RS18235,NA
gene_Y880_RS18240,NA
gene_Y880_RS18250,mltB
gene_Y880_RS18255,NA
gene_Y880_RS18260,mrdA
gene_Y880_RS18265,NA
gene_Y880_RS18270,rsfS
gene_Y880_RS18275,NA
gene_Y880_RS18285,NA
gene_Y880_RS18290,NA
gene_Y880_RS18295,NA
gene_Y880_RS18300,NA
gene_Y880_RS18305,NA
gene_Y880_RS18310,NA
gene_Y880_RS18315,NA
gene_Y880_RS18320,NA
gene_Y880_RS18325,NA
gene_Y880_RS18330,NA
gene_Y880_RS18335,NA
gene_Y880_RS18340,NA
gene_Y880_RS18345,mpl
gene_Y880_RS18355,eat
gene_Y880_RS18360,NA
gene_Y880_RS18365,NA
gene_Y880_RS18370,NA
gene_Y880_RS18375,NA
gene_Y880_RS18380,NA
gene_Y880_RS18385,NA
gene_Y880_RS18390,NA
gene_Y880_RS18395,NA
gene_Y880_RS18400,NA
gene_Y880_RS18405,NA
gene_Y880_RS18410,NA
gene_Y880_RS18415,NA
gene_Y880_RS18420,NA
gene_Y880_RS18425,NA
gene_Y880_RS18430,NA
gene_Y880_RS18435,NA
gene_Y880_RS18440,NA
gene_Y880_RS18445,NA
gene_Y880_RS18450,NA
gene_Y880_RS18455,NA
gene_Y880_RS18460,NA
gene_Y880_RS18465,NA
gene_Y880_RS18470,NA
gene_Y880_RS18475,ribA
gene_Y880_RS18480,NA
gene_Y880_RS18485,NA
gene_Y880_RS18490,NA
gene_Y880_RS18500,NA
gene_Y880_RS18505,NA
gene_Y880_RS18510,ribB
gene_Y880_RS18515,NA
gene_Y880_RS18520,ribD
gene_Y880_RS18525,NA
gene_Y880_RS18530,NA
gene_Y880_RS18535,NA
gene_Y880_RS18545,trxA
gene_Y880_RS18555,NA
gene_Y880_RS18560,NA
gene_Y880_RS18565,NA
gene_Y880_RS18570,NA
gene_Y880_RS18575,NA
gene_Y880_RS18580,NA
gene_Y880_RS18585,NA
gene_Y880_RS18590,NA
gene_Y880_RS18595,NA
gene_Y880_RS18600,NA
gene_Y880_RS18605,NA
gene_Y880_RS18615,NA
gene_Y880_RS18620,NA
gene_Y880_RS18625,NA
gene_Y880_RS18630,NA
gene_Y880_RS18635,NA
gene_Y880_RS18640,NA
gene_Y880_RS18645,NA
gene_Y880_RS18650,NA
gene_Y880_RS18655,NA
gene_Y880_RS18660,NA
gene_Y880_RS18665,NA
gene_Y880_RS18670,NA
gene_Y880_RS18675,NA
gene_Y880_RS18680,NA
gene_Y880_RS18685,NA
gene_Y880_RS18690,NA
gene_Y880_RS18695,NA
gene_Y880_RS18700,hpaB
gene_Y880_RS18705,hpaC
gene_Y880_RS18710,NA
gene_Y880_RS18715,NA
gene_Y880_RS18720,NA
gene_Y880_RS18725,NA
gene_Y880_RS18735,NA
gene_Y880_RS18740,NA
gene_Y880_RS18745,NA
gene_Y880_RS18750,NA
gene_Y880_RS18755,NA
gene_Y880_RS18760,NA
gene_Y880_RS18765,NA
gene_Y880_RS18770,NA
gene_Y880_RS18775,NA
gene_Y880_RS18780,NA
gene_Y880_RS18785,NA
gene_Y880_RS18790,NA
gene_Y880_RS18795,NA
gene_Y880_RS18805,NA
gene_Y880_RS18810,NA
gene_Y880_RS18815,NA
gene_Y880_RS18820,NA
gene_Y880_RS18825,NA
gene_Y880_RS18830,NA
gene_Y880_RS18835,NA
gene_Y880_RS18840,NA
gene_Y880_RS18845,NA
gene_Y880_RS18855,NA
gene_Y880_RS18860,NA
gene_Y880_RS18865,hpaE
gene_Y880_RS18870,hpaD
gene_Y880_RS18875,NA
gene_Y880_RS18880,NA
gene_Y880_RS18885,hpaH
gene_Y880_RS18890,hpaI
gene_Y880_RS18895,NA
gene_Y880_RS18900,NA
gene_Y880_RS18905,ccoG
gene_Y880_RS18910,NA
gene_Y880_RS18915,ccoN
gene_Y880_RS18920,NA
gene_Y880_RS18925,hpaR
gene_Y880_RS18930,NA
gene_Y880_RS18935,NA
gene_Y880_RS18950,NA
gene_Y880_RS18955,NA
gene_Y880_RS18960,NA
gene_Y880_RS18965,NA
gene_Y880_RS18970,NA
gene_Y880_RS18975,NA
gene_Y880_RS18980,NA
gene_Y880_RS18985,NA
gene_Y880_RS18995,NA
gene_Y880_RS19005,NA
gene_Y880_RS19010,NA
gene_Y880_RS19015,NA
gene_Y880_RS19020,NA
gene_Y880_RS19025,NA
gene_Y880_RS19030,NA
gene_Y880_RS19035,NA
gene_Y880_RS19040,NA
gene_Y880_RS19045,fecE
gene_Y880_RS19050,NA
gene_Y880_RS19065,NA
gene_Y880_RS19070,NA
gene_Y880_RS19075,NA
gene_Y880_RS19080,NA
gene_Y880_RS19085,NA
gene_Y880_RS19090,NA
gene_Y880_RS19095,NA
gene_Y880_RS19100,NA
gene_Y880_RS19105,NA
gene_Y880_RS19110,NA
gene_Y880_RS19115,NA
gene_Y880_RS19120,xth
gene_Y880_RS19125,NA
gene_Y880_RS19135,NA
gene_Y880_RS19140,NA
gene_Y880_RS19150,NA
gene_Y880_RS19155,NA
gene_Y880_RS19160,NA
gene_Y880_RS19165,NA
gene_Y880_RS19170,NA
gene_Y880_RS19180,NA
gene_Y880_RS19185,NA
gene_Y880_RS19190,NA
gene_Y880_RS19195,NA
gene_Y880_RS19200,NA
gene_Y880_RS19205,NA
gene_Y880_RS19210,NA
gene_Y880_RS19215,NA
gene_Y880_RS19225,NA
gene_Y880_RS19230,NA
gene_Y880_RS19235,NA
gene_Y880_RS19240,NA
gene_Y880_RS19245,NA
gene_Y880_RS19250,NA
gene_Y880_RS19255,NA
gene_Y880_RS19265,NA
gene_Y880_RS19270,NA
gene_Y880_RS19275,NA
gene_Y880_RS19280,NA
gene_Y880_RS19295,NA
gene_Y880_RS19300,NA
gene_Y880_RS19305,NA
gene_Y880_RS19310,NA
gene_Y880_RS19315,NA
gene_Y880_RS19320,NA
gene_Y880_RS19325,NA
gene_Y880_RS19330,NA
gene_Y880_RS19340,NA
gene_Y880_RS19345,NA
gene_Y880_RS19350,NA
gene_Y880_RS19360,NA
gene_Y880_RS19365,NA
gene_Y880_RS19375,NA
gene_Y880_RS19395,NA
gene_Y880_RS19400,NA
gene_Y880_RS19405,NA
gene_Y880_RS19410,NA
gene_Y880_RS19415,NA
gene_Y880_RS19420,NA
gene_Y880_RS19425,NA
gene_Y880_RS19435,bfr
gene_Y880_RS19440,NA
gene_Y880_RS19445,rplQ
gene_Y880_RS19450,NA
gene_Y880_RS19455,NA
gene_Y880_RS19460,NA
gene_Y880_RS19465,NA
gene_Y880_RS19470,NA
gene_Y880_RS19475,NA
gene_Y880_RS19480,NA
gene_Y880_RS19485,NA
gene_Y880_RS19490,NA
gene_Y880_RS19495,NA
gene_Y880_RS19500,NA
gene_Y880_RS19505,NA
gene_Y880_RS19510,NA
gene_Y880_RS19515,NA
gene_Y880_RS19520,NA
gene_Y880_RS19525,NA
gene_Y880_RS19530,NA
gene_Y880_RS19535,NA
gene_Y880_RS19540,NA
gene_Y880_RS19545,NA
gene_Y880_RS19550,NA
gene_Y880_RS19555,NA
gene_Y880_RS19560,NA
gene_Y880_RS19565,NA
gene_Y880_RS19570,NA
gene_Y880_RS19575,NA
gene_Y880_RS19580,NA
gene_Y880_RS19585,fusA
gene_Y880_RS19590,NA
gene_Y880_RS19595,NA
gene_Y880_RS19600,rpoC
gene_Y880_RS19605,rpoB
gene_Y880_RS19610,NA
gene_Y880_RS19615,NA
gene_Y880_RS19620,NA
gene_Y880_RS19625,rplK
gene_Y880_RS19630,NA
gene_Y880_RS19635,NA
gene_Y880_RS19640,NA
gene_Y880_RS19645,NA
gene_Y880_RS19650,NA
gene_Y880_RS19655,NA
gene_Y880_RS19660,NA
gene_Y880_RS19665,NA
gene_Y880_RS19670,NA
gene_Y880_RS19675,NA
gene_Y880_RS19680,NA
gene_Y880_RS19685,NA
gene_Y880_RS19690,recD
gene_Y880_RS19695,recB
gene_Y880_RS19700,recC
gene_Y880_RS19710,NA
gene_Y880_RS19715,NA
gene_Y880_RS19720,NA
gene_Y880_RS19725,NA
gene_Y880_RS19730,NA
gene_Y880_RS19735,NA
gene_Y880_RS19745,NA
gene_Y880_RS19750,NA
gene_Y880_RS19755,NA
gene_Y880_RS19760,NA
gene_Y880_RS19770,NA
gene_Y880_RS19775,NA
gene_Y880_RS19780,NA
gene_Y880_RS19785,NA
gene_Y880_RS19790,NA
gene_Y880_RS19795,NA
gene_Y880_RS19800,cpaB
gene_Y880_RS19805,NA
gene_Y880_RS19815,NA
gene_Y880_RS19825,NA
gene_Y880_RS19830,NA
gene_Y880_RS19835,NA
gene_Y880_RS19840,NA
gene_Y880_RS19845,NA
gene_Y880_RS19850,NA
gene_Y880_RS19855,purU
gene_Y880_RS19860,NA
gene_Y880_RS19865,NA
gene_Y880_RS19870,NA
gene_Y880_RS19875,NA
gene_Y880_RS19880,NA
gene_Y880_RS19885,NA
gene_Y880_RS19890,NA
gene_Y880_RS19900,NA
gene_Y880_RS19905,NA
gene_Y880_RS19910,NA
gene_Y880_RS19915,NA
gene_Y880_RS19920,NA
gene_Y880_RS19925,NA
gene_Y880_RS19930,pyk
gene_Y880_RS19935,NA
gene_Y880_RS19940,NA
gene_Y880_RS19945,NA
gene_Y880_RS19950,NA
gene_Y880_RS19955,NA
gene_Y880_RS19960,NA
gene_Y880_RS19965,NA
gene_Y880_RS19970,NA
gene_Y880_RS19975,NA
gene_Y880_RS19980,NA
gene_Y880_RS19985,NA
gene_Y880_RS19990,NA
gene_Y880_RS19995,NA
gene_Y880_RS20000,NA
gene_Y880_RS20005,NA
gene_Y880_RS20010,NA
gene_Y880_RS20015,NA
gene_Y880_RS20020,NA
gene_Y880_RS20025,NA
gene_Y880_RS20035,NA
gene_Y880_RS20045,NA
gene_Y880_RS20050,NA
gene_Y880_RS20055,NA
gene_Y880_RS20065,NA
gene_Y880_RS20070,NA
gene_Y880_RS20075,feoB
gene_Y880_RS20080,NA
gene_Y880_RS20085,NA
gene_Y880_RS20090,NA
gene_Y880_RS20095,NA
gene_Y880_RS20100,NA
gene_Y880_RS20105,NA
gene_Y880_RS20110,NA
gene_Y880_RS20115,NA
gene_Y880_RS20120,NA
gene_Y880_RS20125,NA
gene_Y880_RS20130,NA
gene_Y880_RS20135,NA
gene_Y880_RS20140,NA
gene_Y880_RS20145,NA
gene_Y880_RS20150,NA
gene_Y880_RS20155,NA
